"age","sexe","province","statut_matrimonial","duree_stage","university","avoir_deja_entendu_cancer","source_information_cancer","source_information_cancer_formation_medicale","source_information_cancer_medias","source_information_cancer_famille_amis","source_information_cancer_litterature_scientifique_livres","source_information_cancer_experience_clinique_durant_mon_stages","source_information_cancer_autre","si_autre_precision","caracteristic_cancer","caracteristic_cancer_une_infection_aigue","caracteristic_cancer_une_proliferation_incontrolee_de_cellules_anormales","caracteristic_cancer_une_inflammation_passagere","caracteristic_cancer_une_reaction_allergique","caracteristic_cancer_autre","si_autre_precision_2","type_de_cancer_connu","type_de_cancer_connu_cancer_colorectal","type_de_cancer_connu_leucemie","type_de_cancer_connu_retinoblastome","type_de_cancer_connu_cancer_du_sein","type_de_cancer_connu_lymphome","type_de_cancer_connu_meduloblastome","type_de_cancer_connu_cancer_uterus","type_de_cancer_connu_cancer_des_ovaires","type_de_cancer_connu_cancer_de_poumons","type_de_cancer_conn_cancer_prostate","type_de_cancer_connu_cancer_peau","type_de_cancer_connu_aucun","type_de_cancer_connu_autre","type_de_cancer_connu_si_autre_precision","principaux_facteurs_de_risque","principaux_facteurs_de_risque_tabagiste","principaux_facteurs_de_risque_consomation_d_alocool","principaux_facteurs_de_risque_mauvaise_alimentation","principaux_facteurs_de_risque_manque_d_exercice_physique","principaux_facteurs_de_risque_infections","principaux_facteurs_de_risque_exposition_substances_chimiques","principaux_facteurs_de_risque_genetique_hereditaire","principaux_facteurs_de_risque_vieillissement","principaux_facteurs_de_risque_mythes_culturels_sorcellerie","principaux_facteurs_de_risque_aucun","principaux_facteurs_de_risque_je_ne_sais_pas","principaux_facteurs_de_risque_autre","principaux_facteurs_de_risque_si_autre_precision","le_cancer_touche_uniquement_les_personnes_agees","la_detection_precoce_ameliore_les_resultats_du_traitement","le_tabagisme_est_la_cause_la_plus_frequente_du_cancer","certaines_vaccination_peuvent_prevenir_certains_cancers","utilisation_d_ecrans_solaires_reduit_le_cancer_de_la_peau","le_cancer_est_toujours_hereditaire","le_cancer_du_sein_peut_toucher_les_hommes","hpylori_peut_conduire_au_cancer_gastrique","les_moyens_de_prevention_ou_de_depistage_du_cancer","les_moyens_de_prevention_ou_de_depistage_du_cancer_vaccination","les_moyens_de_prevention_ou_de_depistage_du_cancer_depistage_regulier","les_moyens_de_prevention_ou_de_depistage_du_cancer_arret_du_tabac","les_moyens_de_prevention_ou_de_depistage_du_cancer_alimentation_saine_et_exercice_physique","les_moyens_de_prevention_ou_de_depistage_du_cancer_evitement_des_expositions_environnementales","les_moyens_de_prevention_ou_de_depistage_du_cancer_examen_genetiques_pour_les_familles_a_risque","les_moyens_de_prevention_ou_de_depistage_du_cancer_aucun","les_moyens_de_prevention_ou_de_depistage_du_cancer_autre","les_moyens_de_prevention_ou_de_depistage_du_cancer_si_autre_precision","la_vaccination_contre_le_hpv_est_prioritairement_recommandee_chez","pense_que_le_cancer_peut_etre_gueri","si_vrai_quand","modalites_therapeutiques","modalites_therapeutiques_chirurgie","modalites_therapeutiques_chimiotherapie","modalites_therapeutiques_immunotherapie","modalites_therapeutiques_therapie_cible","modalites_therapeutiques_radiotherapie","modalites_therapeutiques_traitement_paliatif","modalites_therapeutiques_traitement_traditionnel","modalites_therapeutiques_je_ne_sais_pas","modalites_therapeutiques_autre","modalites_therapeutique_si_autre_precision","role_principal_des_soins_palliatifs","si_autre_precision_3","principales_causes_de_la_mortalite_elevee_due_au_cancer_en_rdc","principales_causes_diagnostic_tardif","principales_causes_manque_d_acces_aux_traitements","principales_causes_insuffisance_de_ressources","principales_causes_niveau_d_education_de_la_population_bas","principales_causes_facteurs_socioculturels","principales_causes_pauvrete_manque_de_moyens_financiers","principales_causes_je_ne_sais_pas","principales_causes_aucun","principales_causes_autre","principales_causes_si_autre_precision","pensez_vous_que_la_prevention_le_diagnostic_et_la_prise_en_charge_du_cancer_sont_adequates_en_rdc","si_non_quels_sont_les_raison","mesure_de_prevation_prioritaire_proposee_pour_lutter_contre_le_cancer_en_rdc","niveau_de_priorite_accordee_a_la_lutte_contre_le_cancer_en_rdc","pensez_vous_que_le_cancer_est_un_probleme_majeur_de_sante_publique_dans_la_sous_region_du_kivu","influence_des_mythes_et_traditions_sur_la_gestion_du_cancer","votre_perception_generale_du_cancer","antecedent_personnel_de_cancer","antecedent_familial_de_cancer","relation_avec_la_personne_atteinte","mode_de_traitement_observe_ou_vecu","evolution_observee","poposition_pour_ameliorer_la_lutte_contre_le_cancer_dans_la_sous_region_du_kivu"
28,"Masculin","Nord_kivu","celibataire_",10,"Universite_GOMA_","OUI","Mes_cours_a_l'_universite_\_Formation_médicale",1,0,0,0,0,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","Cancer_colorectal___Leucémie___Retinoblastome___cancer_du_sein__Lymphome__cancer_des_ovaires__cancer_de_poumons__Cancer_de_la_prostate_",1,1,1,1,1,0,0,1,1,1,0,0,0,"","Tabagiste__Mauvaise_alimentation_(e.g.,_excès_de_viande_rouge,_faible_en_fruits/légumes)_Infections_(e.g.,_HPV,_hépatite_B/C)_Exposition_à_des_substances_chimiques_/_Pollution_de_la_nature_Facteurs_génétiques_/_Héréditaires",1,0,1,0,1,1,1,0,0,0,0,0,"","Faux_","VRAI","Faux_","VRAI","Je_ne_sais_pas_","Faux_","Je_ne_sais_pas_","VRAI","Vaccination_(e.g.,_contre_HPV)_Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)_Arrêt_du_tabac_Alimentation_saine_et_exercice_physique__Évitement_des_expositions_environnementales_Examen_genetiques_pour_les_familles_a_risque",1,1,1,1,1,1,0,0,"","Filles_avant_le_début_de_la_vie_sexuelle","VRAI","si_detecte_et_pris_en_charge_au_stade_precoce_","Chirurgie__Chimiotherapie__Immunotherapie__Radiotherapie_",1,1,1,0,1,0,0,0,0,"","Soulager_la_douleur_et_les_autres_symptômes_(dyspnée,_nausées,_anxiété)","","Diagnostic_tardif__Manque_d'accès_aux_traitements_",1,1,0,0,0,0,0,0,0,"","Non","Manque_de_centre_spécialisé","Dépistage_précoce_et_sensibilisations",3,"Je_ne_sais_pas_","Oui_,_moderement_","Maladie_contrôlable_mais_pas_toujours_curable","Non_","Non","","","","Sensibilisations,Dépistage,_vaccination,_disponibilité_de_centre_spécialisé"
28,"Masculin","Sud_kivu","celibataire_",10,"Universite_GOMA_","OUI","Mes_cours_a_l'_universite_\_Formation_médicale",1,0,0,0,0,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","Cancer_colorectal___Leucémie___Retinoblastome___cancer_du_sein__Cancer_de_la_prostate__cancer_de_la_peau_",1,1,1,1,0,0,0,0,0,1,1,0,0,"","Tabagiste__Mauvaise_alimentation_(e.g.,_excès_de_viande_rouge,_faible_en_fruits/légumes)_Infections_(e.g.,_HPV,_hépatite_B/C)_Exposition_à_des_substances_chimiques_/_Pollution_de_la_nature_Facteurs_génétiques_/_Héréditaires",1,0,1,0,1,1,1,0,0,0,0,0,"","Faux_","VRAI","Je_ne_sais_pas_","VRAI","Faux_","Faux_","VRAI","VRAI","Vaccination_(e.g.,_contre_HPV)_Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)_Arrêt_du_tabac_Alimentation_saine_et_exercice_physique__Évitement_des_expositions_environnementales_Examen_genetiques_pour_les_familles_a_risque",1,1,1,1,1,1,0,0,"","Filles_avant_le_début_de_la_vie_sexuelle","VRAI","si_detecte_et_pris_en_charge_au_stade_precoce_","Chirurgie__Chimiotherapie__Radiotherapie__traitement_paliatif_",1,1,0,0,1,1,0,0,0,"","Soulager_la_douleur_et_les_autres_symptômes_(dyspnée,_nausées,_anxiété)","","Diagnostic_tardif__Manque_d'accès_aux_traitements__Insuffisance_de_ressources_(e.g.,_équipements,_personnel_specialise_dans_sa_prise_en_charge_)_Niveau_d'education_de_la_population_bas__Facteurs_socioculturels_(e.g.,_recours_à_la_médecine_traditionnelle)____Pauvreté_/_Manque_de_moyens_financiers__",1,1,1,1,1,1,0,0,0,"","Non","Diagnostic_tardif_et_prise_en_plateau_thérapeutique_limité","Dépistage_précoce",4,"VRAI","Oui_,_moderement_","Traitable","Non_","Non","","","","Sensibilisation_pour_dépistage_et_amélioration_de_la_prise_en_charge"
26,"Masculin","Sud_kivu","celibataire_",15,"Universite_Officielle_de_Bukavu_(_UOB)","OUI","Mes_cours_a_l'_universite_\_Formation_médicale",1,0,0,0,0,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","_cancer_du_sein__Lymphome__cancer_de_l'uterus__Cancer_de_la_prostate_",0,0,0,1,1,0,1,0,0,1,0,0,0,"","Tabagiste__Infections_(e.g.,_HPV,_hépatite_B/C)",1,0,0,0,1,0,0,0,0,0,0,0,"","Faux_","VRAI","Vrai_","VRAI","Je_ne_sais_pas_","Faux_","Je_ne_sais_pas_","VRAI","Vaccination_(e.g.,_contre_HPV)_Arrêt_du_tabac",1,0,1,0,0,0,0,0,"","Filles_avant_le_début_de_la_vie_sexuelle","VRAI","si_detecte_et_pris_en_charge_au_stade_precoce_","Chirurgie__Chimiotherapie_",1,1,0,0,0,0,0,0,0,"","Être_intégrés_précocement_dans_la_prise_en_charge_des_cancers_avancés","","Diagnostic_tardif_",1,0,0,0,0,0,0,0,0,"","Je_ne_sais_pas","","Dépistage_précoce",3,"VRAI","Oui_,_moderement_","Traitable","Non_","Non","","","","Organisation_des_journées_de_dépistage"
27,"Masculin","Sud_kivu","celibataire_",10,"Universite_GOMA_","OUI","Littérature_scientifique_/_Livres_",0,0,0,1,0,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","_cancer_du_sein_",0,0,0,1,0,0,0,0,0,0,0,0,0,"","Tabagiste__Mauvaise_alimentation_(e.g.,_excès_de_viande_rouge,_faible_en_fruits/légumes)_Exposition_à_des_substances_chimiques_/_Pollution_de_la_nature_Facteurs_génétiques_/_Héréditaires_Vieillissement_(_age_)",1,0,1,0,0,1,1,1,0,0,0,0,"","Faux_","VRAI","Vrai_","VRAI","Je_ne_sais_pas_","Faux_","VRAI","VRAI","Vaccination_(e.g.,_contre_HPV)_Arrêt_du_tabac_Alimentation_saine_et_exercice_physique__Évitement_des_expositions_environnementales",1,0,1,1,1,0,0,0,"","Filles_avant_le_début_de_la_vie_sexuelle","VRAI","si_detecte_et_pris_en_charge_au_stade_precoce_","Chirurgie__Chimiotherapie__Immunotherapie__Radiotherapie__traitement_paliatif_",1,1,1,0,1,1,0,0,0,"","Améliorer_la_qualité_de_vie_du_patient_et_de_sa_famille","","Diagnostic_tardif__Manque_d'accès_aux_traitements__Insuffisance_de_ressources_(e.g.,_équipements,_personnel_specialise_dans_sa_prise_en_charge_)",1,1,1,0,0,0,0,0,0,"","Non","Dépistage_tardif","Créer_les_centres_de_traitement_de_cancérologie",2,"VRAI","Non_","Traitable","Non_","Non","","","","Dépistage"
28,"Masculin","Sud_kivu","celibataire_",10,"Universite_GOMA_","OUI","Mes_cours_a_l'_universite_\_Formation_médicale",1,0,0,0,0,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","_cancer_du_sein__cancer_de_l'uterus__cancer_des_ovaires__cancer_de_poumons__Cancer_de_la_prostate_",0,0,0,1,0,0,1,1,1,1,0,0,0,"","Tabagiste__Facteurs_génétiques_/_Héréditaires",1,0,0,0,0,0,1,0,0,0,0,0,"","Faux_","VRAI","Vrai_","VRAI","VRAI","Faux_","VRAI","VRAI","Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)_Arrêt_du_tabac_Alimentation_saine_et_exercice_physique_",0,1,1,1,0,0,0,0,"","Femmes_de_plus_de_50_ans_","VRAI","si_detecte_et_pris_en_charge_au_stade_precoce_","Chirurgie__Chimiotherapie__Radiotherapie_",1,1,0,0,1,0,0,0,0,"","Améliorer_la_qualité_de_vie_du_patient_et_de_sa_famille","","Diagnostic_tardif__Manque_d'accès_aux_traitements__Niveau_d'education_de_la_population_bas__Facteurs_socioculturels_(e.g.,_recours_à_la_médecine_traditionnelle)____Pauvreté_/_Manque_de_moyens_financiers__",1,1,0,1,1,1,0,0,0,"","Oui","","Dépistage_précoce",2,"VRAI","Oui_,_beaucoup","Traitable","Non_","Non","","","","Faire_le_dépistage_précoce."
25,"Feminin_","Sud_kivu","celibataire_",5,"Universite_Officielle_de_Bukavu_(_UOB)","OUI","Mes_cours_a_l'_universite_\_Formation_médicale",1,0,0,0,0,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","_Leucémie__",0,1,0,0,0,0,0,0,0,0,0,0,0,"","Tabagiste_",1,0,0,0,0,0,0,0,0,0,0,0,"","Faux_","VRAI","Faux_","VRAI","Faux_","Faux_","Faux_","Je_ne_sais_pas_","Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)",0,1,0,0,0,0,0,0,"","Patients_avec_un_cancer_cervical_ou_autre_type_","VRAI","si_detecte_et_pris_en_charge_au_stade_precoce_","Chimiotherapie_",0,1,0,0,0,0,0,0,0,"","Soulager_la_douleur_et_les_autres_symptômes_(dyspnée,_nausées,_anxiété)","","Diagnostic_tardif_",1,0,0,0,0,0,0,0,0,"","Je_ne_sais_pas","","Le_dépistage",1,"Je_ne_sais_pas_","Je_ne_sais_pas_","Traitable","Non_","Non","","","","Dépistage"
28,"Masculin","Sud_kivu","celibataire_",9,"Universite_Officielle_de_Bukavu_(_UOB)","OUI","Mes_cours_a_l'_universite_\_Formation_médicale_Littérature_scientifique_/_Livres_",1,0,0,1,0,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","_Leucémie____cancer_du_sein__cancer_de_l'uterus__cancer_des_ovaires__Cancer_de_la_prostate__cancer_de_la_peau_",0,1,0,1,0,0,1,1,0,1,1,0,0,"","Tabagiste__Consomation_d'alocool__Infections_(e.g.,_HPV,_hépatite_B/C)_Facteurs_génétiques_/_Héréditaires",1,1,0,0,1,0,1,0,0,0,0,0,"","Faux_","VRAI","Vrai_","VRAI","Je_ne_sais_pas_","Faux_","VRAI","VRAI","Vaccination_(e.g.,_contre_HPV)_Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)_Arrêt_du_tabac_Évitement_des_expositions_environnementales_Examen_genetiques_pour_les_familles_a_risque",1,1,1,0,1,1,0,0,"","Filles_avant_le_début_de_la_vie_sexuelle","VRAI","si_detecte_et_pris_en_charge_au_stade_precoce_","Chirurgie__Chimiotherapie__Immunotherapie__Radiotherapie_",1,1,1,0,1,0,0,0,0,"","Soulager_la_douleur_et_les_autres_symptômes_(dyspnée,_nausées,_anxiété)","","Diagnostic_tardif__Manque_d'accès_aux_traitements__Insuffisance_de_ressources_(e.g.,_équipements,_personnel_specialise_dans_sa_prise_en_charge_)_Facteurs_socioculturels_(e.g.,_recours_à_la_médecine_traditionnelle)____Pauvreté_/_Manque_de_moyens_financiers__",1,1,1,0,1,1,0,0,0,"","Je_ne_sais_pas","","Dépistage_régulier_et_examens_général",3,"VRAI","Oui_,_beaucoup","Maladie_incurable_si_retrouvé_à_un_stade_avancé","Non_","Non","","","","Faire_des_formations"
25,"Feminin_","Sud_kivu","celibataire_",9,"Universite_Officielle_de_Bukavu_(_UOB)","OUI","Mes_cours_a_l'_universite_\_Formation_médicale_Expérience_clinique__durant_mon__Stages",1,0,0,0,1,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","Cancer_colorectal___Leucémie___Retinoblastome___cancer_du_sein__Lymphome__cancer_de_l'uterus__cancer_des_ovaires__cancer_de_poumons__Cancer_de_la_prostate__cancer_de_la_peau_",1,1,1,1,1,0,1,1,1,1,1,0,0,"","Tabagiste__Consomation_d'alocool__Infections_(e.g.,_HPV,_hépatite_B/C)_Exposition_à_des_substances_chimiques_/_Pollution_de_la_nature_Facteurs_génétiques_/_Héréditaires",1,1,0,0,1,1,1,0,0,0,0,0,"","Faux_","VRAI","Vrai_","VRAI","VRAI","Faux_","Faux_","VRAI","Vaccination_(e.g.,_contre_HPV)_Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)_Arrêt_du_tabac_Alimentation_saine_et_exercice_physique__Évitement_des_expositions_environnementales_Examen_genetiques_pour_les_familles_a_risque",1,1,1,1,1,1,0,0,"","Patients_avec_un_cancer_cervical_ou_autre_type_","Je_ne_sais_pas_","","Chirurgie__Chimiotherapie__Immunotherapie__Therapie_cible__Radiotherapie_",1,1,1,1,1,0,0,0,0,"","Soulager_la_douleur_et_les_autres_symptômes_(dyspnée,_nausées,_anxiété)","","Diagnostic_tardif__Pauvreté_/_Manque_de_moyens_financiers__",1,0,0,0,0,1,0,0,0,"","Je_ne_sais_pas","","Les_mesures_hygièno_diététique_,_en_évitant_les_facteurs_des_risques,_et_encourager_la_consultation_precoce",4,"Je_ne_sais_pas_","Oui_,_moderement_","Une_maladie_traitable","Non_","Non","","","","Un_dépistage_précoce,_que_l'état_congolais_disponibilise_les_matériaux_appropriés_dans_les_hôpitaux_enfin_de_contribuer_à_la_prise_en_charge_adéquate_du_cancer_dans_notre_milieu"
26,"Masculin","Maniema_","Marié",1,"Universite_de_kindu_","OUI","Mes_cours_a_l'_universite_\_Formation_médicale_Médias_(TV,_radio,_internet)_Littérature_scientifique_/_Livres__Expérience_clinique__durant_mon__Stages",1,1,0,1,1,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","Cancer_colorectal___Leucémie___Retinoblastome___cancer_du_sein__Lymphome__Meduloblastome__cancer_de_l'uterus__cancer_des_ovaires__cancer_de_poumons__Cancer_de_la_prostate__cancer_de_la_peau__Autre",1,1,1,1,1,1,1,1,1,1,1,0,1,"Cancer_du_foie,_Cancer_de_lestomac,_Cancer_du_pancréas,_Cancer_du_col,_de_lutérus_(très_important_en_Afrique),_Cancer_de_la_vessie,_Cancer_du_rein,_Cancer_de_la_thyroïde.","Tabagiste__Consomation_d'alocool__Manque_d'exercice_physique_Infections_(e.g.,_HPV,_hépatite_B/C)_Exposition_à_des_substances_chimiques_/_Pollution_de_la_nature_Facteurs_génétiques_/_Héréditaires_Vieillissement_(_age_)",1,1,0,1,1,1,1,1,0,0,0,0,"","Faux_","VRAI","Vrai_","VRAI","VRAI","Faux_","VRAI","VRAI","Vaccination_(e.g.,_contre_HPV)_Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)_Arrêt_du_tabac_Alimentation_saine_et_exercice_physique__Évitement_des_expositions_environnementales_Examen_genetiques_pour_les_familles_a_risque_Autre",1,1,1,1,1,1,0,1,"Auto-palpation_des_seins_pour_la_femme,_Mammographie","Filles_avant_le_début_de_la_vie_sexuelle","VRAI","si_detecte_et_pris_en_charge_au_stade_precoce_","Chirurgie__Chimiotherapie__Immunotherapie__Therapie_cible__Radiotherapie__traitement_paliatif_",1,1,1,1,1,1,0,0,0,"","Soulager_la_douleur_et_les_autres_symptômes_(dyspnée,_nausées,_anxiété)","","Diagnostic_tardif__Manque_d'accès_aux_traitements__Insuffisance_de_ressources_(e.g.,_équipements,_personnel_specialise_dans_sa_prise_en_charge_)_Niveau_d'education_de_la_population_bas__Facteurs_socioculturels_(e.g.,_recours_à_la_médecine_traditionnelle)____Pauvreté_/_Manque_de_moyens_financiers__",1,1,1,1,1,1,0,0,0,"","Non","Mangue_des_ressources","La_vaccination_et_la_lutte_contre_les_infections_(surtout_HPV_et_hépatite_B),_Lutte_contre_le_tabagisme_,Dépistage_(frottis,_etc.),_Bonne_alimentation",4,"VRAI","Non_","Maladie_traitable","Non_","Non","","","","Vaccination,_dépistage_précoce,..."
26,"Masculin","Sud_kivu","celibataire_",9,"Universite_Officielle_de_Bukavu_(_UOB)","OUI","Mes_cours_a_l'_universite_\_Formation_médicale",1,0,0,0,0,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","Cancer_colorectal___Leucémie___Retinoblastome___cancer_du_sein__Lymphome__Meduloblastome__cancer_de_l'uterus__cancer_des_ovaires__cancer_de_poumons__Cancer_de_la_prostate__cancer_de_la_peau_",1,1,1,1,1,1,1,1,1,1,1,0,0,"","Tabagiste__Mauvaise_alimentation_(e.g.,_excès_de_viande_rouge,_faible_en_fruits/légumes)_Infections_(e.g.,_HPV,_hépatite_B/C)_Exposition_à_des_substances_chimiques_/_Pollution_de_la_nature_Facteurs_génétiques_/_Héréditaires",1,0,1,0,1,1,1,0,0,0,0,0,"","Faux_","VRAI","Faux_","VRAI","VRAI","Faux_","VRAI","VRAI","Vaccination_(e.g.,_contre_HPV)_Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)_Arrêt_du_tabac_Alimentation_saine_et_exercice_physique__Examen_genetiques_pour_les_familles_a_risque",1,1,1,1,0,1,0,0,"","Filles_avant_le_début_de_la_vie_sexuelle","VRAI","si_detecte_et_pris_en_charge_au_stade_precoce_","Chirurgie__Chimiotherapie__Immunotherapie__Therapie_cible__Radiotherapie__traitement_paliatif_",1,1,1,1,1,1,0,0,0,"","Améliorer_la_qualité_de_vie_du_patient_et_de_sa_famille","","Diagnostic_tardif_",1,0,0,0,0,0,0,0,0,"","Non","La_plupart_des_patients_consulte_au_stade_avancé_de_la_maladie","Le_dépistage",1,"Faux_","Oui_,_beaucoup","Est_une_maladie_traitable_si_elle_est_découverte_dans_sa_phase_d'installation","Non_","Non","","","","La_sensibilisation_serait_selon_moi_un_moyen_efficace.."
24,"Feminin_","Sud_kivu","celibataire_",5,"Universite_Evangelique_en_Afrique_","OUI","Mes_cours_a_l'_universite_\_Formation_médicale_Médias_(TV,_radio,_internet)_Famille_/_Amis",1,1,1,0,0,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","_Leucémie____cancer_du_sein_",0,1,0,1,0,0,0,0,0,0,0,0,0,"","Tabagiste__Consomation_d'alocool__Mauvaise_alimentation_(e.g.,_excès_de_viande_rouge,_faible_en_fruits/légumes)_Facteurs_génétiques_/_Héréditaires",1,1,1,0,0,0,1,0,0,0,0,0,"","Faux_","VRAI","Vrai_","VRAI","Faux_","Faux_","VRAI","VRAI","Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)_Arrêt_du_tabac_Alimentation_saine_et_exercice_physique__Examen_genetiques_pour_les_familles_a_risque",0,1,1,1,0,1,0,0,"","Femmes_de_plus_de_50_ans_","VRAI","si_detecte_et_pris_en_charge_au_stade_precoce_","Chimiotherapie_",0,1,0,0,0,0,0,0,0,"","Améliorer_la_qualité_de_vie_du_patient_et_de_sa_famille","","Diagnostic_tardif__Manque_d'accès_aux_traitements__Niveau_d'education_de_la_population_bas__Facteurs_socioculturels_(e.g.,_recours_à_la_médecine_traditionnelle)____Pauvreté_/_Manque_de_moyens_financiers__",1,1,0,1,1,1,0,0,0,"","Non","La_population_est_habituée_à_lautomédication_et_le_personnel_de_santé_nest_pas_bien_organisé_pour_sensibiliser_cette_dernière","Commencer_dabord_par_instruire_la_population_puis_capaciter_les_personnels_de_santé_sur_le_cancer",5,"VRAI","Oui_,_beaucoup","Je_naime_pas_le_cancer","Non_","Oui","Grand_parents_","","","Multiplier_les_campagnes_de_sensibilisation_afin_de_faire_prendre_conscience_à_la_population_de_la_gravité_du_cancer"
26,"Masculin","Sud_kivu","celibataire_",11,"Universite_Officielle_de_Bukavu_(_UOB)","OUI","Mes_cours_a_l'_universite_\_Formation_médicale_Médias_(TV,_radio,_internet)_Expérience_clinique__durant_mon__Stages",1,1,0,0,1,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","Cancer_colorectal___Leucémie___Retinoblastome___cancer_du_sein__Lymphome__Meduloblastome__cancer_de_l'uterus__cancer_des_ovaires__cancer_de_poumons__Cancer_de_la_prostate__cancer_de_la_peau__Autre",1,1,1,1,1,1,1,1,1,1,1,0,1,"Cancer_de_l'estomac,_cancer_du_foie,__la_thyroïde,","Tabagiste__Consomation_d'alocool__Mauvaise_alimentation_(e.g.,_excès_de_viande_rouge,_faible_en_fruits/légumes)_Manque_d'exercice_physique_Infections_(e.g.,_HPV,_hépatite_B/C)_Exposition_à_des_substances_chimiques_/_Pollution_de_la_nature",1,1,1,1,1,1,0,0,0,0,0,0,"","Faux_","VRAI","Vrai_","VRAI","Je_ne_sais_pas_","Faux_","VRAI","VRAI","Vaccination_(e.g.,_contre_HPV)_Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)_Arrêt_du_tabac_Alimentation_saine_et_exercice_physique__Évitement_des_expositions_environnementales_Examen_genetiques_pour_les_familles_a_risque",1,1,1,1,1,1,0,0,"","Patients_avec_un_cancer_cervical_ou_autre_type_","VRAI","si_detecte_et_pris_en_charge_au_stade_precoce_","Chirurgie__Chimiotherapie__Immunotherapie__Therapie_cible__Radiotherapie_",1,1,1,1,1,0,0,0,0,"","Améliorer_la_qualité_de_vie_du_patient_et_de_sa_famille","","Diagnostic_tardif__Manque_d'accès_aux_traitements__Insuffisance_de_ressources_(e.g.,_équipements,_personnel_specialise_dans_sa_prise_en_charge_)_Niveau_d'education_de_la_population_bas__Pauvreté_/_Manque_de_moyens_financiers__",1,1,1,1,0,1,0,0,0,"","Non","Parce_que_notre_pays_est_encore_loin_du_développement_de_secteur_sanitaire,_d'où_la_nécessité_d'améliorer_nos_structures.","Le_dépistage_à_temps",3,"VRAI","Oui_,_beaucoup","Traitable","Non_","Oui","Un_parent_","","","Faire_de_la_journée_internationale_de_la_lutte_contre_le_cancer_une_journée_de_dépistage_et_non_une_journée_dédiée_aux_conférences_et_partage_des_verres"
30,"Masculin","Sud_kivu","celibataire_",9,"Universite_Officielle_de_Bukavu_(_UOB)","OUI","Mes_cours_a_l'_universite_\_Formation_médicale",1,0,0,0,0,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","Cancer_colorectal___Leucémie___Retinoblastome___cancer_du_sein__Lymphome__Meduloblastome__cancer_de_l'uterus__cancer_des_ovaires__cancer_de_poumons__Cancer_de_la_prostate__cancer_de_la_peau_",1,1,1,1,1,1,1,1,1,1,1,0,0,"","Tabagiste__Infections_(e.g.,_HPV,_hépatite_B/C)_Facteurs_génétiques_/_Héréditaires",1,0,0,0,1,0,1,0,0,0,0,0,"","Faux_","VRAI","Vrai_","VRAI","Je_ne_sais_pas_","Faux_","Faux_","VRAI","Vaccination_(e.g.,_contre_HPV)_Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)_Arrêt_du_tabac_Alimentation_saine_et_exercice_physique__Examen_genetiques_pour_les_familles_a_risque",1,1,1,1,0,1,0,0,"","Filles_avant_le_début_de_la_vie_sexuelle","VRAI","si_detecte_et_pris_en_charge_au_stade_precoce_","Chirurgie__Chimiotherapie__Immunotherapie__Therapie_cible__Radiotherapie_",1,1,1,1,1,0,0,0,0,"","Soulager_la_douleur_et_les_autres_symptômes_(dyspnée,_nausées,_anxiété)","","Diagnostic_tardif__Manque_d'accès_aux_traitements__Niveau_d'education_de_la_population_bas__Facteurs_socioculturels_(e.g.,_recours_à_la_médecine_traditionnelle)____Pauvreté_/_Manque_de_moyens_financiers__",1,1,0,1,1,1,0,0,0,"","Oui","","Éducation",2,"VRAI","Oui_,_beaucoup","Maladie_tratable","Non_","Non","","","","Éducation_sanitaire_et_équipements_médicaux"
